Team,ATS Record,Cover %,MOV,ATS +/-
Pittsburgh,1-0-1,100.0%,0.0,+5.0
NY Giants,2-0-0,100.0%,2.0,+5.3
Buffalo,2-0-0,100.0%,27.5,+21.5
Miami,2-0-0,100.0%,8.5,+8.5
Tampa Bay,2-0-0,100.0%,13.0,+10.5
Detroit,2-0-0,100.0%,3.0,+6.0
Houston,2-0-0,100.0%,-3.5,+5.3
LA Chargers,2-0-0,100.0%,1.0,+1.3
Atlanta,2-0-0,100.0%,-2.5,+5.5
Dallas,1-1-0,50.0%,-6.5,-1.8
NY Jets,1-1-0,50.0%,-7.0,-0.8
Philadelphia,1-1-0,50.0%,10.0,+5.5
Washington,1-1-0,50.0%,-1.5,-3.0
Arizona,1-1-0,50.0%,-8.5,-2.8
Baltimore,1-1-0,50.0%,5.5,+0.8
Minnesota,1-1-0,50.0%,-0.5,0.0
Chicago,1-1-0,50.0%,-4.0,+4.3
Cleveland,1-1-0,50.0%,0.5,-1.8
Green Bay,1-1-0,50.0%,0.5,-3.5
Jacksonville,1-1-0,50.0%,9.0,+12.0
Kansas City,1-1-0,50.0%,13.0,+8.0
Seattle,1-1-0,50.0%,-9.5,-2.3
San Francisco,1-1-0,50.0%,5.5,-2.0
Tennessee,0-2-0,0.0%,-17.5,-15.3
Cincinnati,0-2-0,0.0%,-3.0,-10.0
New Orleans,0-2-0,0.0%,-4.5,-6.0
Denver,0-2-0,0.0%,3.0,-5.3
Las Vegas,0-2-0,0.0%,-5.5,-6.5
LA Rams,0-2-0,0.0%,-8.5,-12.8
Indianapolis,0-2-0,0.0%,-12.0,-17.0
New England,0-1-1,0.0%,-5.0,-5.0
Carolina,0-2-0,0.0%,-2.5,-3.8
