Team,ATS Record,Cover %,MOV,ATS +/-
Miami,3-0-0,100.0%,6.3,+7.7
NY Giants,2-0-0,100.0%,2.0,+5.3
Detroit,3-0-0,100.0%,0.7,+4.8
Houston,2-0-1,100.0%,-3.3,+3.5
Atlanta,3-0-0,100.0%,-0.3,+5.3
Philadelphia,2-1-0,66.7%,12.0,+7.2
Buffalo,2-1-0,66.7%,17.7,+12.3
Baltimore,2-1-0,66.7%,7.3,+3.3
Tampa Bay,2-1-0,66.7%,8.0,+6.0
Cleveland,2-1-0,66.7%,4.3,+1.3
Green Bay,2-1-0,66.7%,1.0,-1.3
Jacksonville,2-1-0,66.7%,15.3,+19.5
LA Chargers,2-1-0,66.7%,-8.7,-10.7
Dallas,1-1-0,50.0%,-6.5,-1.8
Pittsburgh,1-1-1,50.0%,-4.0,+0.8
Chicago,1-1-1,50.0%,-1.7,+2.8
San Francisco,1-2-0,33.3%,3.3,-2.0
LA Rams,1-2-0,33.3%,-3.0,-7.0
NY Jets,1-2-0,33.3%,-9.7,-3.3
Washington,1-2-0,33.3%,-6.3,-5.5
Tennessee,1-2-0,33.3%,-11.0,-8.8
Arizona,1-2-0,33.3%,-8.3,-3.3
Minnesota,1-2-0,33.3%,1.0,-0.8
Cincinnati,1-2-0,33.3%,3.0,-3.8
Kansas City,1-2-0,33.3%,7.7,+2.8
Denver,1-2-0,33.3%,2.3,-2.8
Seattle,1-2-0,33.3%,-7.7,-3.2
Indianapolis,1-2-0,33.3%,-7.0,-8.8
Carolina,1-2-0,33.3%,1.0,+0.8
New England,0-2-1,0.0%,-7.0,-6.2
New Orleans,0-3-0,0.0%,-5.7,-7.3
Las Vegas,0-3-0,0.0%,-4.3,-5.7
