Team,Over Record,Over %,Under %,Total +/-
Detroit,3-0-0,100.0%,0.0%,+13.2
Cleveland,3-0-0,100.0%,0.0%,+12.8
Atlanta,3-0-0,100.0%,0.0%,+9.3
Tennessee,2-1-0,66.7%,33.3%,-0.7
Jacksonville,2-1-0,66.7%,33.3%,-3.3
Washington,2-1-0,66.7%,33.3%,+2.2
Baltimore,2-1-0,66.7%,33.3%,+14.3
Arizona,1-1-1,50.0%,50.0%,-2.0
Las Vegas,1-1-1,50.0%,50.0%,-3.0
Houston,1-2-0,33.3%,66.7%,-7.7
Minnesota,1-2-0,33.3%,66.7%,-11.5
New Orleans,1-2-0,33.3%,66.7%,-2.8
LA Chargers,1-2-0,33.3%,66.7%,-2.8
Kansas City,1-2-0,33.3%,66.7%,-1.5
Seattle,1-2-0,33.3%,66.7%,-3.2
Buffalo,1-2-0,33.3%,66.7%,-8.2
LA Rams,1-2-0,33.3%,66.7%,-5.2
Philadelphia,1-2-0,33.3%,66.7%,-3.3
Miami,1-2-0,33.3%,66.7%,+0.7
New England,1-2-0,33.3%,66.7%,-3.5
NY Jets,1-2-0,33.3%,66.7%,+1.5
Pittsburgh,1-2-0,33.3%,66.7%,-1.0
Chicago,1-2-0,33.3%,66.7%,-3.7
Carolina,1-2-0,33.3%,66.7%,-1.7
Green Bay,0-3-0,0.0%,100.0%,-12.5
Tampa Bay,0-3-0,0.0%,100.0%,-19.0
Denver,0-3-0,0.0%,100.0%,-18.2
San Francisco,0-3-0,0.0%,100.0%,-12.8
Indianapolis,0-3-0,0.0%,100.0%,-13.2
Dallas,0-2-0,0.0%,100.0%,-16.3
NY Giants,0-2-0,0.0%,100.0%,-5.8
Cincinnati,0-3-0,0.0%,100.0%,-4.7
